"","EAN_UPC","Product_name","Closest_Category"
"1","4000400001429","Knorr Sauce Béarnaise 250ml 250ml","Grillsaucen, Ketchup & Mayo"
"2","8714100907993","Knorr Fix Würzmischung Gemüse-Gnocchi Pfanne für eine leckere Gemüsepfanne ohne geschmacksverstärkende Zusatzstoffe 28 g","Fix Produkte | Knorr Deutschland"
"3","4038700102232","Knorr Würzmittel Nachfüllpackung Aromat Gewürzmischung zum Verfeinern von Speisen für schnelle Gerichte 100 g","Brühen, Bouillons & Würzmittel"
"4","8711200389384","Pfanni Pueree Kuerbis   10x60g   BT","Brühen, Bouillons & Würzmittel"
"5","8714100399422","Knorr Natürlich Lecker Würstchen Gulasch, 9er Pack (9 x 3 Portionen)","Natürlich Lecker!"
"6","8722700196983","Knorr Aromat Universal Streuwürzmittel, 1er Pack (1 x 1,5kg)","Brühen, Bouillons & Würzmittel"
"7","4038700319715","Knorr","Die Bio Gemüse Bouillon"
"8","9000275714610","Knorr Gemüsegold Bouillon Gemüsebrühe (rein pflanzlich, ausgeprägter Gemüsegeschmack) 1er Pack (1 x 1 kg)","Natürlich Lecker!"
"9","4013300031342","Knorr  Honig-Senf Sauce milde Grillsauce mit Dill verfeinert 250 ml 1 Stück","Sauces"
"10","8718114818528","Knorr Fix Nudel-Schinken Gratin 2 Portionen 28g","Fix Produkte | Knorr Deutschland"
"11","8712566479825","Knorr Geflügel Cremesuppe Trockenmischung (abgerundeter Geschmack) 1er Pack (1x 2,1kg)","Salatzutaten"
"12","4038700102515","Knorr Kräuterlinge Würzmischung zum Streuen Frühlingskräuter für Salatedressing, Gemüse und Aufläufe mit nachhaltig angebauten Kräutern 60 g","Brühen, Bouillons & Würzmittel"
"13","8714100953105","Pfanni  Kartoffel Snack mit Käse & Brokkoli leckeres Kartoffelgericht fertig in nur 3 Minuten 8x 50 g","Suppen"
"14","4032600123038","Pfanni  Kartoffelfertiggericht Rösti ""Die Knusprigen""  aus nachhaltigem Anbau 400 g","Natürlich Lecker!"
"15","8711200449699","KNORR Feinschmecker Rahmsauce zu Braten leckere hellbraune Sauce ohne geschmacksverstärkende Zusatzstoffe 23x 250 ml","Sauces"
"16","8711200365555","Knorr  Gemüse Bouillon mit vollem Geschmack und natürlichen Zutaten 320 g","Natürlich Lecker!"
"17","9000275699511","Knorr Sweety Kaiserschmarrn ohne Rosinen, 2 Portionen (1 x 185 g)","Snacks & Fertiggerichte"
